Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
n;cooley_tukey.c;25;1.22346830368042;0-1;Single bit-flip
sinix;s_cexp.c;40;0.33220553398132324;0-1;Single bit-flip
n;cooley_tukey.c;25;1.3928570747375488;0-1;Single bit-flip
n;cooley_tukey.c;25;1.3852260112762451;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.9860448837280273;0-1;Single bit-flip
cosix;s_cexp.c;40;1.1142680644989014;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.5539891719818115;0-1;Single bit-flip
i;cooley_tukey.c;32;0.8372044563293457;0-1;Single bit-flip
n;cooley_tukey.c;25;1.3816828727722168;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.7929861545562744;0-1;Single bit-flip
cosix;s_cexp.c;40;1.0070655345916748;0-1;Single bit-flip
n;cooley_tukey.c;25;1.347560167312622;0-1;Single bit-flip
i;cooley_tukey.c;32;0.7648055553436279;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.0552635192871094;0-1;Single bit-flip
i;cooley_tukey.c;32;0.9423902034759521;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.4073686599731445;0-1;Single bit-flip
n;cooley_tukey.c;25;1.0717341899871826;0-1;Single bit-flip
n;cooley_tukey.c;25;0.887042760848999;0-1;Single bit-flip
n;cooley_tukey.c;25;1.320685863494873;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.4633080959320068;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.5122227668762207;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.8132858276367188;0-1;Single bit-flip
n;cooley_tukey.c;25;1.6594698429107666;0-1;Single bit-flip
n;cooley_tukey.c;25;1.6427507400512695;0-1;Single bit-flip
sinix;s_cexp.c;40;0.5999341011047363;0-1;Single bit-flip
n;cooley_tukey.c;25;0.9921598434448242;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.346010684967041;0-1;Single bit-flip
n;cooley_tukey.c;25;1.190866231918335;0-1;Single bit-flip
three51;../sysdeps/ieee754/dbl-64/uexp.h;65;1.5705764293670654;0-1;Single bit-flip
n;cooley_tukey.c;25;0.7213025093078613;0-1;Single bit-flip
matrix;cooley_tukey.c;76;0.6340563297271729;0-1;Single bit-flip
n;cooley_tukey.c;25;0.9889917373657227;0-1;Single bit-flip
n;cooley_tukey.c;25;1.3901793956756592;0-1;Single bit-flip
size;cooley_tukey.c;59;1.7237298488616943;0-1;Single bit-flip
n;cooley_tukey.c;25;1.4777047634124756;0-1;Single bit-flip
n;cooley_tukey.c;25;1.2355103492736816;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.7201411724090576;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.692359209060669;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.37559175491333;0-1;Single bit-flip
matrix;cooley_tukey.c;25;1.2145798206329346;0-1;Single bit-flip
n;cooley_tukey.c;25;1.0109190940856934;0-1;Single bit-flip
negative;../stdlib/strtol_l.c;228;1.1069285869598389;0-1;Single bit-flip
n;cooley_tukey.c;25;1.0106148719787598;0-1;Single bit-flip
n;cooley_tukey.c;25;1.3621735572814941;0-1;Single bit-flip
matrix;cooley_tukey.c;76;0.9447753429412842;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.8735435009002686;0-1;Single bit-flip
n;cooley_tukey.c;25;1.3446133136749268;0-1;Single bit-flip
n;cooley_tukey.c;25;1.2872941493988037;0-1;Single bit-flip
i;cooley_tukey.c;32;1.7383291721343994;0-1;Single bit-flip
n;cooley_tukey.c;25;1.2692198753356934;0-1;Single bit-flip
n;cooley_tukey.c;25;1.4192728996276855;0-1;Single bit-flip
matrix;cooley_tukey.c;25;0.7216274738311768;0-1;Single bit-flip
n;cooley_tukey.c;25;1.171616554260254;0-1;Single bit-flip
n;cooley_tukey.c;25;1.4312410354614258;0-1;Single bit-flip
n;cooley_tukey.cpp;28;1.115736961364746;0-15;Single bit-flip
i;cooley_tukey.cpp;83;3.6695375442504883;0-15;Single bit-flip
sf;vsnprintf.c;96;5.681669235229492;0-15;Single bit-flip
n;cooley_tukey.cpp;28;1.1450474262237549;0-15;Single bit-flip
matrix;cooley_tukey.cpp;28;0.46701836585998535;0-15;Single bit-flip
size;cooley_tukey.cpp;53;3.929689884185791;0-15;Single bit-flip
matrix;cooley_tukey.cpp;28;1.751448154449463;0-15;Single bit-flip
matrix;cooley_tukey.cpp;28;0.7144317626953125;0-15;Single bit-flip
matrix;cooley_tukey.cpp;28;0.6849896907806396;0-15;Single bit-flip
size;cooley_tukey.cpp;53;4.57776951789856;0-15;Single bit-flip
matrix;cooley_tukey.cpp;66;5.38701057434082;0-15;Single bit-flip
odds;cooley_tukey.cpp;39;2.7944495677948;0-15;Single bit-flip
n;cooley_tukey.cpp;28;1.511584758758545;0-15;Single bit-flip
matrix;cooley_tukey.cpp;66;2.5246639251708984;0-15;Single bit-flip
matrix;cooley_tukey.cpp;28;2.0718905925750732;0-15;Single bit-flip
n;cooley_tukey.cpp;28;1.2475252151489258;0-15;Single bit-flip
matrix;cooley_tukey.cpp;66;3.1831870079040527;0-15;Single bit-flip
n;cooley_tukey.cpp;28;2.2107794284820557;0-15;Single bit-flip
i;cooley_tukey.cpp;83;3.621242046356201;0-15;Single bit-flip
i;cooley_tukey.cpp;83;4.944342136383057;0-15;Single bit-flip
__r;/usr/include/c++/5/complex;388;2.623216152191162;0-15;Single bit-flip
matrix;cooley_tukey.cpp;28;2.252805709838867;0-15;Single bit-flip
matrix;cooley_tukey.cpp;66;3.99227237701416;0-15;Single bit-flip
size;cooley_tukey.cpp;53;3.0436580181121826;0-15;Single bit-flip
n;cooley_tukey.cpp;28;1.214538335800171;0-15;Single bit-flip
size;cooley_tukey.cpp;53;3.108757734298706;0-15;Single bit-flip
matrix;cooley_tukey.cpp;28;2.5519230365753174;0-15;Single bit-flip
i;cooley_tukey.cpp;35;2.495677947998047;0-15;Single bit-flip
n;cooley_tukey.cpp;28;1.0696947574615479;0-15;Single bit-flip
i;cooley_tukey.cpp;83;3.106468677520752;0-15;Single bit-flip
matrix;cooley_tukey.cpp;28;3.0243966579437256;0-15;Single bit-flip
n;cooley_tukey.cpp;28;2.9126317501068115;0-15;Single bit-flip
n;cooley_tukey.cpp;28;1.6357014179229736;0-15;Single bit-flip
i;cooley_tukey.cpp;83;3.423555850982666;0-15;Single bit-flip
matrix;cooley_tukey.cpp;28;1.740257978439331;0-15;Single bit-flip
size;cooley_tukey.cpp;53;3.838890552520752;0-15;Single bit-flip
matrix;cooley_tukey.cpp;66;1.8409974575042725;0-15;Single bit-flip
matrix;cooley_tukey.cpp;28;2.0126543045043945;0-15;Single bit-flip
i;cooley_tukey.cpp;83;4.061122179031372;0-15;Single bit-flip
matrix;cooley_tukey.cpp;28;2.0489583015441895;0-15;Single bit-flip
matrix;cooley_tukey.cpp;28;1.6218512058258057;0-15;Single bit-flip
n;cooley_tukey.cpp;28;0.750373363494873;0-15;Single bit-flip
matrix;cooley_tukey.cpp;66;1.8662755489349365;0-15;Single bit-flip
i;cooley_tukey.cpp;83;5.1250386238098145;0-15;Single bit-flip
matrix;cooley_tukey.cpp;28;1.7323362827301025;0-15;Single bit-flip
sf;vsnprintf.c;96;4.651792764663696;0-15;Single bit-flip
matrix;cooley_tukey.cpp;66;3.380967140197754;0-15;Single bit-flip
matrix;cooley_tukey.cpp;28;2.641575574874878;0-15;Single bit-flip
matrix;cooley_tukey.cpp;66;3.78951358795166;0-15;Single bit-flip
matrix;cooley_tukey.cpp;28;1.7810041904449463;0-15;Single bit-flip
i;cooley_tukey.cpp;83;3.5875203609466553;0-15;Single bit-flip
size;cooley_tukey.cpp;53;4.27109432220459;0-15;Single bit-flip
matrix;cooley_tukey.cpp;28;2.078423023223877;0-15;Single bit-flip
n;cooley_tukey.cpp;28;1.2628974914550781;0-15;Single bit-flip
matrix;cooley_tukey.cpp;28;1.5084037780761719;0-15;Single bit-flip
size;cooley_tukey.cpp;53;2.860206365585327;0-15;Single bit-flip
matrix;cooley_tukey.cpp;66;3.4206953048706055;0-15;Single bit-flip
i;cooley_tukey.cpp;83;3.756917715072632;0-15;Single bit-flip
n;cooley_tukey.cpp;28;1.7485642433166504;0-15;Single bit-flip
sinix;s_cexp.c;40;1.9752156734466553;0-15;Single bit-flip
size;cooley_tukey.cpp;53;5.0319201946258545;0-15;Single bit-flip
matrix;cooley_tukey.cpp;28;0.8376989364624023;0-15;Single bit-flip
size;cooley_tukey.cpp;53;4.868901252746582;0-15;Single bit-flip
cosix;s_cexp.c;40;2.8646013736724854;0-15;Single bit-flip
n;cooley_tukey.cpp;28;1.8847079277038574;0-15;Single bit-flip
matrix;cooley_tukey.cpp;28;0.8337359428405762;0-15;Single bit-flip
size;cooley_tukey.cpp;53;4.856287479400635;0-15;Single bit-flip
i;cooley_tukey.cpp;83;5.4282355308532715;0-15;Single bit-flip
matrix;cooley_tukey.cpp;66;0.676006555557251;0-15;Single bit-flip
matrix;cooley_tukey.cpp;66;3.780975341796875;0-15;Single bit-flip
matrix;cooley_tukey.cpp;66;2.22788143157959;0-15;Single bit-flip
i;cooley_tukey.cpp;83;4.572143077850342;0-15;Single bit-flip
size;cooley_tukey.cpp;53;2.688523054122925;0-15;Single bit-flip
n;cooley_tukey.cpp;28;1.0501885414123535;0-15;Single bit-flip
i;cooley_tukey.cpp;83;5.289161682128906;0-15;Single bit-flip
matrix;cooley_tukey.cpp;28;2.685121536254883;0-15;Single bit-flip
matrix;cooley_tukey.cpp;28;2.317171573638916;0-15;Single bit-flip
matrix;cooley_tukey.cpp;66;4.213096618652344;0-15;Single bit-flip
i;cooley_tukey.cpp;83;4.595899820327759;0-15;Single bit-flip
sinix;s_cexp.c;40;2.0594325065612793;0-15;Single bit-flip
matrix;cooley_tukey.cpp;28;2.039930820465088;0-15;Single bit-flip
size;cooley_tukey.cpp;53;3.760380506515503;0-15;Single bit-flip
matrix;cooley_tukey.cpp;28;1.2706186771392822;0-15;Single bit-flip
i;cooley_tukey.cpp;83;5.206170082092285;0-15;Single bit-flip
i;cooley_tukey.cpp;83;4.384534120559692;0-15;Single bit-flip
matrix;cooley_tukey.cpp;66;4.53582239151001;0-15;Single bit-flip
n;cooley_tukey.cpp;28;2.0594277381896973;0-15;Single bit-flip
matrix;cooley_tukey.cpp;66;3.029568910598755;0-15;Single bit-flip
sf;vsnprintf.c;96;5.437358856201172;0-15;Single bit-flip
size;cooley_tukey.cpp;53;4.695130109786987;0-15;Single bit-flip
size;cooley_tukey.cpp;53;4.263310194015503;0-15;Single bit-flip
PyId___round__;../Python/bltinmodule.c;38;6.208454847335815;0-10;Single bit-flip
builtin_sum__doc__;../Python/clinic/bltinmodule.c.h;563;3.719331741333008;0-10;Single bit-flip
PyId_flush.lto_priv.1914;../Python/bltinmodule.c;42;10.20363712310791;0-10;Single bit-flip
build_class_doc;../Python/bltinmodule.c;197;6.843188524246216;0-10;Single bit-flip
switch_cond;../Python/ceval_gil.h;125;9.419554233551025;0-10;Single bit-flip
_return_value;/build/python3.5-cPdKow/python3.5-3.5.2/Modules/clinic/cmathmodule.c.h;350;2.9523589611053467;0-10;Single bit-flip
indexerr.lto_priv.2032;../Objects/listobject.c;193;8.911123275756836;0-10;Single bit-flip
gil_mutex;../Python/ceval_gil.h;120;10.468014240264893;0-10;Single bit-flip
false_str;../Objects/boolobject.c;8;8.425116062164307;0-10;Single bit-flip
gil_locked;../Python/ceval_gil.h;109;6.902229309082031;0-10;Single bit-flip
builtin_abs__doc__;../Python/clinic/bltinmodule.c.h;5;6.678958892822266;0-10;Single bit-flip
pendingcalls;../Python/ceval.c;499;5.62606406211853;0-10;Single bit-flip
builtinsmodule;../Python/bltinmodule.c;2636;8.81001329421997;0-10;Single bit-flip
PyId_stdout.lto_priv.1911;../Python/bltinmodule.c;46;3.1638729572296143;0-10;Single bit-flip
builtin_methods;../Python/bltinmodule.c;2585;2.0848002433776855;0-10;Single bit-flip
pp_stack;../Python/ceval.c;4659;2.9753289222717285;0-10;Single bit-flip
false_str;../Objects/boolobject.c;8;6.629132986068726;0-10;Single bit-flip
builtin_ord__doc__;../Python/clinic/bltinmodule.c.h;476;3.0121147632598877;0-10;Single bit-flip
_Py_maketrans__doc__;../Objects/bytes_methods.c;358;2.3849258422851562;0-10;Single bit-flip
gil_last_holder;../Python/ceval_gil.h;114;8.145797967910767;0-10;Single bit-flip
builtinsmodule;../Python/bltinmodule.c;2636;9.71708631515503;0-10;Single bit-flip
_PyMem;../Objects/obmalloc.c;177;0.43084168434143066;0-10;Single bit-flip
builtin_all__doc__;../Python/clinic/bltinmodule.c.h;14;3.9563872814178467;0-10;Single bit-flip
builtin_setattr__doc__;../Python/clinic/bltinmodule.c.h;345;4.971925258636475;0-10;Single bit-flip
PyId___dict__;../Python/bltinmodule.c;36;2.7635903358459473;0-10;Single bit-flip
pp_stack;../Python/ceval.c;4659;6.73430323600769;0-10;Single bit-flip
builtin_divmod__doc__;../Python/clinic/bltinmodule.c.h;178;9.048016548156738;0-10;Single bit-flip
true_str;../Objects/boolobject.c;9;0.5707414150238037;0-10;Single bit-flip
PyId___round__;../Python/bltinmodule.c;38;2.6597397327423096;0-10;Single bit-flip
instr_ub;../Python/ceval.c;819;7.598835468292236;0-10;Single bit-flip
builtin_input__doc__;../Python/clinic/bltinmodule.c.h;518;8.387486219406128;0-10;Single bit-flip
ntimes_arena_allocated;../Objects/obmalloc.c;928;4.132559537887573;0-10;Single bit-flip
PyId_flush.lto_priv.1914;../Python/bltinmodule.c;42;10.411023378372192;0-10;Single bit-flip
co;../Python/ceval.c;810;7.7103540897369385;0-10;Single bit-flip
builtin_abs__doc__;../Python/clinic/bltinmodule.c.h;5;4.225759983062744;0-10;Single bit-flip
module_doc;../Modules/signalmodule.c;1145;0.5880234241485596;0-10;Single bit-flip
pendingfirst;../Python/ceval.c;500;8.86659550666809;0-10;Single bit-flip
vars_doc;../Python/bltinmodule.c;2156;8.005351781845093;0-10;Single bit-flip
instr_ub;../Python/ceval.c;819;10.639076948165894;0-10;Single bit-flip
builtin_any__doc__;../Python/clinic/bltinmodule.c.h;25;1.6174890995025635;0-10;Single bit-flip
eval_breaker;../Python/ceval.c;291;1.88289475440979;0-10;Single bit-flip
dir_doc;../Python/bltinmodule.c;778;6.234724283218384;0-10;Single bit-flip
gil_switch_number;../Python/ceval_gil.h;111;5.366631269454956;0-10;Single bit-flip
pendingcalls_to_do;../Python/ceval.c;295;7.095118045806885;0-10;Single bit-flip
eval_breaker;../Python/ceval.c;291;8.229769229888916;0-10;Single bit-flip
gil_locked;../Python/ceval_gil.h;109;5.693914413452148;0-10;Single bit-flip
builtin_all__doc__;../Python/clinic/bltinmodule.c.h;14;1.2629516124725342;0-10;Single bit-flip
builtin_all__doc__;../Python/clinic/bltinmodule.c.h;14;1.6714990139007568;0-10;Single bit-flip
kwdefs;../Python/ceval.c;3792;2.8475759029388428;0-10;Single bit-flip
Import_fields;../Python/Python-ast.c;153;1.9830365180969238;0-10;Single bit-flip
unwind_buf;../csu/libc-start.c;275;8.214033126831055;0-10;Single bit-flip
builtin_doc;../Python/bltinmodule.c;2631;3.415889263153076;0-10;Single bit-flip
gil_locked;../Python/ceval_gil.h;109;1.687056303024292;0-10;Single bit-flip
gil_switch_number;../Python/ceval_gil.h;111;10.323416709899902;0-10;Single bit-flip
switch_cond;../Python/ceval_gil.h;125;9.604079484939575;0-10;Single bit-flip
pending_async_exc;../Python/ceval.c;298;4.129443883895874;0-10;Single bit-flip
true_str;../Objects/boolobject.c;9;6.767231702804565;0-10;Single bit-flip
gil_last_holder;../Python/ceval_gil.h;114;8.829291105270386;0-10;Single bit-flip
gil_mutex;../Python/ceval_gil.h;120;9.229673862457275;0-10;Single bit-flip
builtin_sorted__doc__;../Python/bltinmodule.c;2076;2.3314850330352783;0-10;Single bit-flip
indexerr.lto_priv.2032;../Objects/listobject.c;193;1.9750993251800537;0-10;Single bit-flip
PyId___round__;../Python/bltinmodule.c;38;7.603755474090576;0-10;Single bit-flip
builtin_bin__doc__;../Python/clinic/bltinmodule.c.h;50;5.047998428344727;0-10;Single bit-flip
numfree.lto_priv.1362;../Objects/frameobject.c;416;1.1749536991119385;0-10;Single bit-flip
pending_async_exc;../Python/ceval.c;298;7.361237525939941;0-10;Single bit-flip
pendingfirst;../Python/ceval.c;500;4.049124479293823;0-10;Single bit-flip
instr_prev;../Python/ceval.c;819;5.7771360874176025;0-10;Single bit-flip
PyId_stdout.lto_priv.1911;../Python/bltinmodule.c;46;3.8718738555908203;0-10;Single bit-flip
PyId___round__;../Python/bltinmodule.c;38;2.7004823684692383;0-10;Single bit-flip
gil_last_holder;../Python/ceval_gil.h;114;6.974968194961548;0-10;Single bit-flip
gil_cond;../Python/ceval_gil.h;119;6.470562696456909;0-10;Single bit-flip
ntimes_arena_allocated;../Objects/obmalloc.c;928;1.310225486755371;0-10;Single bit-flip
main_thread;../Python/ceval.c;288;9.658546924591064;0-10;Single bit-flip
pendingfirst;../Python/ceval.c;500;7.860158443450928;0-10;Single bit-flip
builtin_any__doc__;../Python/clinic/bltinmodule.c.h;25;8.49505615234375;0-10;Single bit-flip
builtin_id__doc__;../Python/clinic/bltinmodule.c.h;333;6.296003103256226;0-10;Single bit-flip
builtin_hasattr__doc__;../Python/clinic/bltinmodule.c.h;302;8.56661057472229;0-10;Single bit-flip
builtin_setattr__doc__;../Python/clinic/bltinmodule.c.h;345;9.126283645629883;0-10;Single bit-flip
builtin_compile__doc__;../Python/clinic/bltinmodule.c.h;131;6.772714138031006;0-10;Single bit-flip
signal_siginterrupt__doc__;../Modules/clinic/signalmodule.c.h;130;1.3494443893432617;0-10;Single bit-flip
builtin_callable__doc__;../Python/clinic/bltinmodule.c.h;62;1.6483123302459717;0-10;Single bit-flip
next_doc;../Python/bltinmodule.c;1306;9.79656171798706;0-10;Single bit-flip
builtin_eval__doc__;../Python/clinic/bltinmodule.c.h;207;6.949368000030518;0-10;Single bit-flip
gil_cond;../Python/ceval_gil.h;119;9.103111028671265;0-10;Single bit-flip
eval_breaker;../Python/ceval.c;291;5.191740274429321;0-10;Single bit-flip
__GI__dl_argv;rtld.c;83;0.9129114151000977;0-10;Single bit-flip
main_thread;../Modules/signalmodule.c;91;4.366706371307373;0-10;Single bit-flip
builtin_ord__doc__;../Python/clinic/bltinmodule.c.h;476;6.839376211166382;0-10;Single bit-flip
builtin_chr__doc__;../Python/clinic/bltinmodule.c.h;105;9.563617467880249;0-10;Single bit-flip
vars_doc;../Python/bltinmodule.c;2156;6.544050216674805;0-10;Single bit-flip
gil_interval;../Python/ceval_gil.h;13;8.709230184555054;0-10;Single bit-flip
builtin_repr__doc__;../Python/clinic/bltinmodule.c.h;552;3.7300710678100586;0-10;Single bit-flip
builtin_chr__doc__;../Python/clinic/bltinmodule.c.h;105;7.7102720737457275;0-10;Single bit-flip
builtin_chr__doc__;../Python/clinic/bltinmodule.c.h;105;10.04476261138916;0-10;Single bit-flip
builtin_chr__doc__;../Python/clinic/bltinmodule.c.h;105;7.36665678024292;0-10;Single bit-flip
eval_breaker;../Python/ceval.c;291;5.544834613800049;0-10;Single bit-flip
false_str;../Objects/boolobject.c;8;1.3351483345031738;0-10;Single bit-flip
gil_cond;../Python/ceval_gil.h;119;3.016265392303467;0-10;Single bit-flip
gil_switch_number;../Python/ceval_gil.h;111;9.82198166847229;0-10;Single bit-flip
builtin_methods;../Python/bltinmodule.c;2585;4.506457090377808;0-10;Single bit-flip
builtin_sorted__doc__;../Python/bltinmodule.c;2076;8.124233722686768;0-10;Single bit-flip
next_doc;../Python/bltinmodule.c;1306;8.763354539871216;0-10;Single bit-flip
builtin_locals__doc__;../Python/clinic/bltinmodule.c.h;442;9.515403747558594;0-10;Single bit-flip
freevars;../Python/ceval.c;807;5.376068115234375;0-10;Single bit-flip
builtin_methods;../Python/bltinmodule.c;2585;9.528945446014404;0-10;Single bit-flip
unwind_buf;../csu/libc-start.c;275;4.655959606170654;0-10;Single bit-flip
builtin_format__doc__;../Python/clinic/bltinmodule.c.h;74;3.027660846710205;0-10;Single bit-flip
builtin_chr__doc__;../Python/clinic/bltinmodule.c.h;105;0.6330363750457764;0-10;Single bit-flip
PyId_flush.lto_priv.1914;../Python/bltinmodule.c;42;5.988631010055542;0-10;Single bit-flip
next_doc;../Python/bltinmodule.c;1306;3.7998008728027344;0-10;Single bit-flip
stringio_getset;../Modules/_io/stringio.c;1032;1.4533777236938477;0-10;Single bit-flip
builtin_locals__doc__;../Python/clinic/bltinmodule.c.h;442;9.060779571533203;0-10;Single bit-flip
max_doc;../Python/bltinmodule.c;1602;2.938058376312256;0-10;Single bit-flip
builtin_hasattr__doc__;../Python/clinic/bltinmodule.c.h;302;5.7344865798950195;0-10;Single bit-flip
builtin_methods;../Python/bltinmodule.c;2585;8.523576736450195;0-10;Single bit-flip
getattr_doc;../Python/bltinmodule.c;1009;8.12144947052002;0-10;Single bit-flip
switch_cond;../Python/ceval_gil.h;125;9.570577383041382;0-10;Single bit-flip
iter_doc;../Python/bltinmodule.c;1424;5.492908954620361;0-10;Single bit-flip
_Py_M__importlib_external;../Python/importlib_external.h;2;0.9083468914031982;0-10;Single bit-flip
builtin_id__doc__;../Python/clinic/bltinmodule.c.h;333;6.4158782958984375;0-10;Single bit-flip
gil_locked;../Python/ceval_gil.h;109;4.307609796524048;0-10;Single bit-flip
builtin_repr__doc__;../Python/clinic/bltinmodule.c.h;552;5.18351411819458;0-10;Single bit-flip
builtin_all__doc__;../Python/clinic/bltinmodule.c.h;14;7.941782474517822;0-10;Single bit-flip
recursion_limit;../Python/ceval.c;693;7.308178663253784;0-10;Single bit-flip
builtin_delattr__doc__;../Python/clinic/bltinmodule.c.h;378;9.317702770233154;0-10;Single bit-flip
gil_cond;../Python/ceval_gil.h;119;6.421448469161987;0-10;Single bit-flip
switch_mutex;../Python/ceval_gil.h;126;4.8589513301849365;0-10;Single bit-flip
pendinglast;../Python/ceval.c;501;8.659688234329224;0-10;Single bit-flip
pendinglast;../Python/ceval.c;501;6.044717788696289;0-10;Single bit-flip
instr_lb;../Python/ceval.c;819;8.69727611541748;0-10;Single bit-flip
builtin_ascii__doc__;../Python/clinic/bltinmodule.c.h;36;5.310057163238525;0-10;Single bit-flip
PyId_flush.lto_priv.1914;../Python/bltinmodule.c;42;7.285062313079834;0-10;Single bit-flip
round_doc;../Python/bltinmodule.c;2051;9.54991865158081;0-10;Single bit-flip
builtin_hash__doc__;../Python/clinic/bltinmodule.c.h;409;9.455127954483032;0-10;Single bit-flip
recursion_limit;../Python/ceval.c;693;1.2505803108215332;0-10;Single bit-flip
builtin_id__doc__;../Python/clinic/bltinmodule.c.h;333;5.1741132736206055;0-10;Single bit-flip
builtin_format__doc__;../Python/clinic/bltinmodule.c.h;74;10.484958171844482;0-10;Single bit-flip
recursion_limit;../Python/ceval.c;693;5.61188530921936;0-10;Single bit-flip
instr_ub;../Python/ceval.c;819;5.2556116580963135;0-10;Single bit-flip
iter_doc;../Python/bltinmodule.c;1424;9.053959369659424;0-10;Single bit-flip
narenas_highwater;../Objects/obmalloc.c;930;4.793248653411865;0-10;Single bit-flip
main_thread;../Python/ceval.c;288;3.567268133163452;0-10;Single bit-flip
builtin_delattr__doc__;../Python/clinic/bltinmodule.c.h;378;3.2780420780181885;0-10;Single bit-flip
gil_cond;../Python/ceval_gil.h;119;2.306943893432617;0-10;Single bit-flip
real;../Objects/complexobject.c;905;1.143883228302002;0-10;Single bit-flip
builtin_id__doc__;../Python/clinic/bltinmodule.c.h;333;1.9596705436706543;0-10;Single bit-flip
next_doc;../Python/bltinmodule.c;1306;2.0901646614074707;0-10;Single bit-flip
builtin_doc;../Python/bltinmodule.c;2631;3.5123932361602783;0-10;Single bit-flip
fp;../Modules/main.c;334;8.296285629272461;0-10;Single bit-flip
main;../csu/libc-start.c;126;5.158698558807373;0-10;Single bit-flip
pending_async_exc;../Python/ceval.c;298;1.5075767040252686;0-10;Single bit-flip
builtin_format__doc__;../Python/clinic/bltinmodule.c.h;74;9.21439242362976;0-10;Single bit-flip
narenas_highwater;../Objects/obmalloc.c;930;5.222144365310669;0-10;Single bit-flip
dir_doc;../Python/bltinmodule.c;778;5.927821636199951;0-10;Single bit-flip
gil_locked;../Python/ceval_gil.h;109;7.14668607711792;0-10;Single bit-flip
PyId_sort;../Python/bltinmodule.c;44;6.912617921829224;0-10;Single bit-flip
default_int_handler_doc;../Modules/signalmodule.c;184;7.183257818222046;0-10;Single bit-flip
builtin_hasattr__doc__;../Python/clinic/bltinmodule.c.h;302;4.339689254760742;0-10;Single bit-flip
freevars;../Python/ceval.c;807;2.897379159927368;0-10;Single bit-flip
builtin_bin__doc__;../Python/clinic/bltinmodule.c.h;50;6.005964994430542;0-10;Single bit-flip
builtin_ord__doc__;../Python/clinic/bltinmodule.c.h;476;5.876194477081299;0-10;Single bit-flip
builtin_repr__doc__;../Python/clinic/bltinmodule.c.h;552;9.746463537216187;0-10;Single bit-flip
builtin_pow__doc__;../Python/clinic/bltinmodule.c.h;485;3.3417909145355225;0-10;Single bit-flip
_Py_TracingPossible;../Python/ceval.c;770;2.0531551837921143;0-10;Single bit-flip
SetComp_fields;../Python/Python-ast.c;235;10.828070163726807;0-10;Single bit-flip
builtin_repr__doc__;../Python/clinic/bltinmodule.c.h;552;7.179944753646851;0-10;Single bit-flip
signal_sigtimedwait__doc__;../Modules/clinic/signalmodule.c.h;323;6.407440662384033;0-10;Single bit-flip
builtin_divmod__doc__;../Python/clinic/bltinmodule.c.h;178;4.5257275104522705;0-10;Single bit-flip
pendinglast;../Python/ceval.c;501;3.8599190711975098;0-10;Single bit-flip
signal_sigwaitinfo__doc__;../Modules/clinic/signalmodule.c.h;308;0.9673359394073486;0-10;Single bit-flip
builtin_eval__doc__;../Python/clinic/bltinmodule.c.h;207;2.308349370956421;0-10;Single bit-flip
builtin_sum__doc__;../Python/clinic/bltinmodule.c.h;563;7.145122528076172;0-10;Single bit-flip
builtin_exec__doc__;../Python/clinic/bltinmodule.c.h;244;6.329620599746704;0-10;Single bit-flip
builtin_callable__doc__;../Python/clinic/bltinmodule.c.h;62;10.262099981307983;0-10;Single bit-flip
orig_argc;../Modules/main.c;37;5.991849422454834;0-10;Single bit-flip
vars_doc;../Python/bltinmodule.c;2156;5.4637086391448975;0-10;Single bit-flip
seq;../Objects/listobject.c;2769;8.436827182769775;0-10;Single bit-flip
builtin_input__doc__;../Python/clinic/bltinmodule.c.h;518;10.72366452217102;0-10;Single bit-flip
builtin_ascii__doc__;../Python/clinic/bltinmodule.c.h;36;9.556504964828491;0-10;Single bit-flip
PyId___bytes__;../Objects/object.c;12;8.047486782073975;0-10;Single bit-flip
round_doc;../Python/bltinmodule.c;2051;8.387495279312134;0-10;Single bit-flip
eval_breaker;../Python/ceval.c;291;9.322532415390015;0-10;Single bit-flip
iter_doc;../Python/bltinmodule.c;1424;9.265343427658081;0-10;Single bit-flip
max_doc;../Python/bltinmodule.c;1602;8.531645774841309;0-10;Single bit-flip
builtin_repr__doc__;../Python/clinic/bltinmodule.c.h;552;2.5450997352600098;0-10;Single bit-flip
true_str;../Objects/boolobject.c;9;10.29363203048706;0-10;Single bit-flip
builtin_eval__doc__;../Python/clinic/bltinmodule.c.h;207;7.496603012084961;0-10;Single bit-flip
gil_interval;../Python/ceval_gil.h;13;7.056012153625488;0-10;Single bit-flip
gil_mutex;../Python/ceval_gil.h;120;5.162808895111084;0-10;Single bit-flip
gil_switch_number;../Python/ceval_gil.h;111;5.310081243515015;0-10;Single bit-flip
max_doc;../Python/bltinmodule.c;1602;3.767537832260132;0-10;Single bit-flip
